,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,45,4,3.761,False,1,1,6.2,3.761
1,16,Gabriel,3,2,50,4,4.749,False,1,1,8.0,4.749
2,146,James,8,2,61,4,4.958,False,1,1,43.5,4.958
3,285,Alexander-Arnold,14,2,75,4,6.394,False,1,1,48.4,6.394
4,13,Saka,3,3,79,4,5.67,False,1,1,15.3,5.67
5,19,Martinelli,3,3,64,4,5.4479999999999995,False,1,1,41.4,5.4479999999999995
6,104,Groß,36,3,57,4,4.263,False,1,1,8.9,4.263
7,283,Salah,14,3,130,4,8.804,True,2,1,59.9,17.608
8,293,Luis Díaz,14,3,80,4,6.2810000000000015,False,1,1,21.6,6.2810000000000015
9,80,Toney,94,4,72,4,4.8210000000000015,False,1,1,17.1,4.8210000000000015
10,427,Kane,6,4,114,4,6.176,False,1,1,17.6,6.176
11,254,Ward,13,1,40,4,2.9589999999999996,False,0,0,27.5,0.0
12,295,N.Williams,17,2,41,4,2.333,False,0,0,29.1,0.0
13,526,Mee,94,2,46,4,3.911,False,0,0,3.6,0.0
14,219,Stansfield,54,4,45,4,1.133,False,0,0,2.0,0.0
