,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,4,4.4860000000000015,False,1,16.6,4.4860000000000015
1,280,Van Dijk,14,2,65,4,5.0360000000000005,False,1,13.6,5.0360000000000005
2,284,Robertson,14,2,69,4,5.122000000000001,False,1,8.7,5.122000000000001
3,285,Alexander-Arnold,14,2,75,4,6.394,False,1,48.4,6.394
4,13,Saka,3,3,79,4,5.67,False,1,15.3,5.67
5,19,Martinelli,3,3,64,4,5.4479999999999995,False,1,41.4,5.4479999999999995
6,283,Salah,14,3,130,4,8.804,True,2,59.9,17.608
7,293,Luis Díaz,14,3,80,4,6.2810000000000015,False,1,21.6,6.2810000000000015
8,301,De Bruyne,43,3,121,4,5.875,False,1,25.0,5.875
9,318,Haaland,43,4,117,4,6.077000000000001,False,1,61.4,6.077000000000001
10,427,Kane,6,4,114,4,6.176,False,1,17.6,6.176
