,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,4,4.512,False,1,16.5,4.512
1,146,James,8,2,61,4,5.175,False,1,43.4,5.175
2,280,Van Dijk,14,2,65,4,4.891,False,1,13.6,4.891
3,285,Alexander-Arnold,14,2,75,4,6.546,False,1,48.2,6.546
4,13,Saka,3,3,79,4,5.9110000000000005,False,1,15.2,5.9110000000000005
5,19,Martinelli,3,3,64,4,5.502999999999999,False,1,41.5,5.502999999999999
6,283,Salah,14,3,130,4,8.356,True,2,59.8,16.712
7,293,Luis Díaz,14,3,80,4,6.983,False,1,21.5,6.983
8,301,De Bruyne,43,3,121,4,5.697,False,1,25.2,5.697
9,318,Haaland,43,4,117,4,5.81,False,1,61.5,5.81
10,427,Kane,6,4,114,4,6.12,False,1,17.6,6.12
