,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.0158000000000005,False,1,1,18.7,4.0158000000000005
1,146,James,8,2,61,4.3,False,1,1,43.5,4.3
2,285,Alexander-Arnold,14,2,75,5.282400000000001,False,1,1,48.5,5.282400000000001
3,312,Dias,43,2,60,3.9744,False,1,1,11.6,3.9744
4,13,Saka,3,3,79,5.040400000000001,False,1,1,15.3,5.040400000000001
5,19,Martinelli,3,3,64,4.4404,False,1,1,41.4,4.4404
6,283,Salah,14,3,130,6.934800000000001,True,2,1,59.9,13.869600000000002
7,293,Luis Díaz,14,3,80,5.0408,False,1,1,21.6,5.0408
8,28,Jesus,3,4,82,4.596400000000001,False,1,1,81.5,4.596400000000001
9,80,Toney,94,4,72,4.3318,False,1,1,17.0,4.3318
10,210,Mitrović,54,4,66,3.9305999999999996,False,1,1,17.4,3.9305999999999996
11,254,Ward,13,1,40,3.1358,False,0,0,27.5,0.0
12,106,Dunk,36,2,45,3.4152,False,0,0,3.0,0.0
13,108,Webster,36,2,45,3.2956000000000003,False,0,0,0.2,0.0
14,346,Andreas,54,3,45,2.7796,False,0,0,23.0,0.0
