,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.0520000000000005,False,1,1,18.7,4.0520000000000005
1,16,Gabriel,3,2,50,3.8286000000000002,False,1,1,8.0,3.8286000000000002
2,106,Dunk,36,2,45,3.4314,False,1,1,3.0,3.4314
3,146,James,8,2,61,4.2928,False,1,1,43.5,4.2928
4,285,Alexander-Arnold,14,2,75,5.312200000000001,False,1,1,48.4,5.312200000000001
5,13,Saka,3,3,79,4.9114,False,1,1,15.3,4.9114
6,19,Martinelli,3,3,64,4.4898,False,1,1,41.4,4.4898
7,283,Salah,14,3,130,6.924400000000001,True,2,1,59.9,13.848800000000002
8,293,Luis Díaz,14,3,80,5.040000000000001,False,1,1,21.6,5.040000000000001
9,80,Toney,94,4,72,4.182200000000001,False,1,1,17.1,4.182200000000001
10,427,Kane,6,4,114,5.3812,False,1,1,17.6,5.3812
11,254,Ward,13,1,40,3.0601999999999996,False,0,0,27.5,0.0
12,108,Webster,36,2,45,3.3262,False,0,0,0.2,0.0
13,346,Andreas,54,3,45,2.6424,False,0,0,23.0,0.0
14,219,Stansfield,54,4,45,1.3056,False,0,0,2.0,0.0
