,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.058999999999999,False,1,1,18.7,4.058999999999999
1,146,James,8,2,61,4.1916,False,1,1,43.4,4.1916
2,285,Alexander-Arnold,14,2,75,5.105,False,1,1,48.2,5.105
3,299,Walker,43,2,51,3.7376000000000005,False,1,1,13.1,3.7376000000000005
4,13,Saka,3,3,79,4.8578,False,1,1,15.2,4.8578
5,19,Martinelli,3,3,64,4.595000000000001,False,1,1,41.5,4.595000000000001
6,142,Mount,8,3,79,4.5562,False,1,1,6.7,4.5562
7,283,Salah,14,3,130,6.7834,True,2,1,59.8,13.5668
8,293,Luis Díaz,14,3,80,5.2326,False,1,1,21.5,5.2326
9,28,Jesus,3,4,82,4.6530000000000005,False,1,1,81.6,4.6530000000000005
10,80,Toney,94,4,72,4.353,False,1,1,17.2,4.353
11,254,Ward,13,1,40,2.928,False,0,0,27.5,0.0
12,106,Dunk,36,2,45,3.4238,False,0,0,3.0,0.0
13,295,N.Williams,17,2,41,2.6262,False,0,0,29.0,0.0
14,219,Stansfield,54,4,45,1.19,False,0,0,2.0,0.0
