,ID,Points,Minutes,sim
0,9,2,90,1
1,10,1,90,1
2,12,2,90,1
3,13,2,90,1
4,14,2,90,1
5,17,2,90,1
6,19,5,90,1
7,20,1,90,1
8,26,2,90,1
9,28,3,90,1
10,29,1,90,1
11,34,2,90,1
12,36,2,90,1
13,42,5,90,1
14,43,3,90,1
15,47,2,90,1
16,48,2,90,1
17,49,2,90,1
18,52,2,90,1
19,58,7,90,1
20,60,6,90,1
21,63,3,90,1
22,66,3,90,1
23,72,3,90,1
24,77,7,90,1
25,82,2,90,1
26,83,6,90,1
27,84,6,90,1
28,85,2,90,1
29,89,6,90,1
30,90,2,90,1
31,96,2,90,1
32,101,2,90,1
33,103,2,90,1
34,104,2,90,1
35,106,5,90,1
36,108,2,90,1
37,110,2,90,1
38,112,2,90,1
39,115,2,90,1
40,119,4,90,1
41,126,2,90,1
42,128,2,90,1
43,129,7,90,1
44,131,4,90,1
45,132,2,90,1
46,135,10,90,1
47,138,7,90,1
48,140,4,90,1
49,142,2,90,1
50,143,5,90,1
51,145,3,90,1
52,148,1,90,1
53,153,2,90,1
54,157,1,90,1
55,160,1,90,1
56,161,2,90,1
57,163,2,90,1
58,165,7,90,1
59,168,4,90,1
60,173,1,90,1
61,176,4,90,1
62,195,5,90,1
63,197,5,90,1
64,199,4,90,1
65,202,2,90,1
66,208,7,90,1
67,211,2,90,1
68,216,2,90,1
69,217,2,90,1
70,220,6,90,1
71,221,9,90,1
72,223,3,90,1
73,228,6,90,1
74,230,6,90,1
75,231,3,90,1
76,232,2,90,1
77,234,6,90,1
78,240,3,90,1
79,242,6,90,1
80,244,2,90,1
81,249,2,90,1
82,250,5,90,1
83,254,2,90,1
84,257,4,90,1
85,262,5,90,1
86,263,2,90,1
87,265,2,90,1
88,267,5,90,1
89,268,3,90,1
90,270,11,90,1
91,271,6,90,1
92,275,6,90,1
93,282,3,90,1
94,283,6,90,1
95,285,6,90,1
96,290,1,90,1
97,291,1,90,1
98,293,6,90,1
99,297,5,90,1
100,300,2,90,1
101,302,1,90,1
102,303,2,90,1
103,304,2,90,1
104,307,1,90,1
105,313,1,90,1
106,314,2,90,1
107,315,2,90,1
108,316,2,90,1
109,318,2,90,1
110,326,6,90,1
111,341,1,90,1
112,343,10,90,1
113,344,8,90,1
114,350,7,90,1
115,352,3,90,1
116,354,3,90,1
117,356,8,90,1
118,358,1,90,1
119,362,7,90,1
120,365,2,90,1
121,369,4,90,1
122,372,4,90,1
123,373,14,90,1
124,376,3,90,1
125,377,6,90,1
126,378,2,90,1
127,379,3,90,1
128,380,15,90,1
129,392,3,90,1
130,395,6,90,1
131,396,3,90,1
132,401,6,90,1
133,402,2,90,1
134,405,2,90,1
135,407,2,90,1
136,415,13,90,1
137,416,2,90,1
138,421,2,90,1
139,424,3,90,1
140,427,2,90,1
141,429,2,90,1
142,430,2,90,1
143,433,4,90,1
144,436,1,90,1
145,439,1,90,1
146,442,2,90,1
147,447,2,90,1
148,450,2,90,1
149,453,2,90,1
150,455,1,90,1
