,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,25,8.084999999999999,False,1,15.1,8.084999999999999
1,16,Gabriel,3,2,52,25,8.806000000000003,False,1,13.5,8.806000000000003
2,280,Van Dijk,14,2,65,25,8.007,False,1,10.2,8.007
3,284,Robertson,14,2,68,25,8.52,False,1,6.6,8.52
4,285,Alexander-Arnold,14,2,73,25,9.687000000000001,False,1,18.7,9.687000000000001
5,313,Zinchenko,3,2,51,25,7.8039999999999985,False,1,10.2,7.8039999999999985
6,7,Ødegaard,3,3,70,25,9.496,False,1,37.8,9.496
7,13,Saka,3,3,84,25,11.379000000000001,False,1,35.5,11.379000000000001
8,283,Salah,14,3,126,25,12.093,True,2,24.6,24.186
9,11,Nketiah,3,4,68,25,9.681,False,1,12.3,9.681
10,297,Darwin,14,4,87,25,9.168,False,1,8.6,9.168
