,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,25,8.116999999999999,False,1,14.9,8.116999999999999
1,16,Gabriel,3,2,52,25,8.597000000000001,False,1,13.5,8.597000000000001
2,280,Van Dijk,14,2,65,25,7.872999999999997,False,1,10.2,7.872999999999997
3,284,Robertson,14,2,68,25,8.578,False,1,6.5,8.578
4,285,Alexander-Arnold,14,2,73,25,9.63,False,1,18.4,9.63
5,313,Zinchenko,3,2,51,25,7.782999999999999,False,1,10.1,7.782999999999999
6,7,Ødegaard,3,3,70,25,8.868,False,1,37.7,8.868
7,13,Saka,3,3,84,25,11.434,False,1,35.3,11.434
8,283,Salah,14,3,126,25,12.031,True,2,24.4,24.062
9,680,Gakpo,14,3,77,25,8.113999999999999,False,1,3.5,8.113999999999999
10,11,Nketiah,3,4,68,25,9.724,False,1,12.2,9.724
