,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,25,8.07,False,1,14.8,8.07
1,16,Gabriel,3,2,52,25,8.482000000000001,False,1,13.6,8.482000000000001
2,280,Van Dijk,14,2,65,25,7.987,False,1,10.1,7.987
3,284,Robertson,14,2,68,25,8.387,False,1,6.3,8.387
4,285,Alexander-Arnold,14,2,73,25,9.616,False,1,18.2,9.616
5,313,Zinchenko,3,2,51,25,7.499,False,1,10.0,7.499
6,7,Ødegaard,3,3,70,25,9.087,False,1,37.6,9.087
7,13,Saka,3,3,84,25,11.342,False,1,35.1,11.342
8,19,Martinelli,3,3,65,25,7.629,False,1,34.1,7.629
9,283,Salah,14,3,126,25,11.871,True,2,24.1,23.742
10,11,Nketiah,3,4,68,25,9.437,False,1,12.1,9.437
