,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,25,6.8439999999999985,False,1,1,5.8,6.8439999999999985
1,16,Gabriel,3,2,52,25,8.806000000000003,False,1,1,13.5,8.806000000000003
2,284,Robertson,14,2,68,25,8.52,False,1,1,6.6,8.52
3,285,Alexander-Arnold,14,2,73,25,9.687000000000001,False,1,1,18.7,9.687000000000001
4,13,Saka,3,3,84,25,11.379000000000001,False,1,1,35.5,11.379000000000001
5,186,Iwobi,11,3,54,25,6.113,False,1,1,1.8,6.113
6,283,Salah,14,3,126,25,12.093,True,2,1,24.6,24.186
7,480,Neves,39,3,54,25,5.7810000000000015,False,1,1,3.1,5.7810000000000015
8,534,McNeil,11,3,51,25,5.702000000000001,False,1,1,0.3,5.702000000000001
9,11,Nketiah,3,4,68,25,9.681,False,1,1,12.3,9.681
10,318,Haaland,43,4,122,25,6.4579999999999975,False,1,1,85.2,6.4579999999999975
11,478,Sá,39,1,50,25,6.4060000000000015,False,0,0,5.6,0.0
12,463,Coufal,21,2,41,25,3.569,False,0,0,0.7,0.0
13,472,Aguerd,21,2,48,25,3.7,False,0,0,0.2,0.0
14,682,Cunha,39,4,55,25,4.897,False,0,0,0.3,0.0
