,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,25,6.6770000000000005,False,1,1,5.8,6.6770000000000005
1,16,Gabriel,3,2,52,25,8.597000000000001,False,1,1,13.5,8.597000000000001
2,284,Robertson,14,2,68,25,8.578,False,1,1,6.5,8.578
3,285,Alexander-Arnold,14,2,73,25,9.63,False,1,1,18.4,9.63
4,13,Saka,3,3,84,25,11.434,False,1,1,35.3,11.434
5,186,Iwobi,11,3,54,25,6.2490000000000006,False,1,1,1.7,6.2490000000000006
6,283,Salah,14,3,126,25,12.031,True,2,1,24.4,24.062
7,480,Neves,39,3,54,25,5.854,False,1,1,3.0,5.854
8,11,Nketiah,3,4,68,25,9.724,False,1,1,12.2,9.724
9,110,Maupay,11,4,59,25,5.712999999999999,False,1,1,0.8,5.712999999999999
10,318,Haaland,43,4,122,25,6.666,False,1,1,85.2,6.666
11,478,Sá,39,1,50,25,6.347,False,0,0,5.6,0.0
12,463,Coufal,21,2,41,25,3.645,False,0,0,0.7,0.0
13,472,Aguerd,21,2,48,25,3.7560000000000002,False,0,0,0.2,0.0
14,704,Sarabia,39,3,55,25,5.372000000000001,False,0,0,0.2,0.0
