,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,25,3.895,False,1,1,1.2,3.895
1,199,Tarkowski,11,2,43,25,4.742,False,1,1,4.7,4.742
2,309,Laporte,43,2,57,25,4.093,False,1,1,0.6,4.093
3,482,Semedo,39,2,50,25,4.117,False,1,1,0.7,4.117
4,3,Xhaka,3,3,49,25,6.234,False,1,1,2.8,6.234
5,186,Iwobi,11,3,54,25,6.077000000000001,False,1,1,1.6,6.077000000000001
6,480,Neves,39,3,54,25,5.7940000000000005,False,1,1,2.9,5.7940000000000005
7,680,Gakpo,14,3,77,25,7.324999999999997,True,2,1,3.3,14.649999999999993
8,704,Sarabia,39,3,55,25,5.537000000000001,False,1,1,0.1,5.537000000000001
9,110,Maupay,11,4,59,25,5.706,False,1,1,0.7,5.706
10,288,Diogo Jota,14,4,88,25,5.365,False,1,1,0.4,5.365
11,238,Meslier,2,1,45,25,3.82,False,0,0,1.9,0.0
12,463,Coufal,21,2,41,25,3.5589999999999997,False,0,0,0.7,0.0
13,472,Aguerd,21,2,48,25,3.65,False,0,0,0.1,0.0
14,279,Firmino,14,4,80,25,5.23,False,0,0,2.9,0.0
