,ID,Points,Minutes,sim
0,2,6,90,1
1,3,6,90,1
2,6,5,90,1
3,7,10,90,1
4,8,2,90,1
5,10,9,90,1
6,13,8,90,1
7,14,2,90,1
8,15,8,90,1
9,16,14,90,1
10,19,5,90,1
11,21,2,90,1
12,26,2,90,1
13,29,3,90,1
14,31,6,90,1
15,37,7,90,1
16,39,6,90,1
17,40,6,90,1
18,42,6,90,1
19,44,12,90,1
20,46,3,90,1
21,53,5,90,1
22,57,3,90,1
23,58,2,90,1
24,64,2,90,1
25,66,2,90,1
26,75,2,90,1
27,76,2,90,1
28,110,11,90,1
29,111,8,90,1
30,127,4,90,1
31,128,1,90,1
32,130,3,90,1
33,132,2,90,1
34,133,2,90,1
35,139,1,90,1
36,142,2,90,1
37,145,6,90,1
38,152,0,90,1
39,159,5,90,1
40,161,2,90,1
41,163,2,90,1
42,165,0,90,1
43,166,2,90,1
44,167,0,90,1
45,170,0,90,1
46,171,2,90,1
47,174,6,90,1
48,182,7,90,1
49,185,5,90,1
50,186,7,90,1
51,188,6,90,1
52,189,3,90,1
53,193,1,90,1
54,194,7,90,1
55,197,1,90,1
56,199,6,90,1
57,201,6,90,1
58,205,3,90,1
59,215,11,90,1
60,217,6,90,1
61,220,3,90,1
62,222,9,90,1
63,227,7,90,1
64,230,6,90,1
65,233,11,90,1
66,235,6,90,1
67,238,6,90,1
68,245,3,90,1
69,254,1,90,1
70,258,1,90,1
71,261,2,90,1
72,262,2,90,1
73,264,4,90,1
74,265,2,90,1
75,266,2,90,1
76,269,2,90,1
77,272,1,90,1
78,275,11,90,1
79,279,6,90,1
80,280,10,90,1
81,281,8,90,1
82,282,3,90,1
83,283,11,90,1
84,284,9,90,1
85,285,19,90,1
86,288,6,90,1
87,290,2,90,1
88,291,3,90,1
89,294,7,90,1
90,296,3,90,1
91,297,9,90,1
92,299,6,90,1
93,300,3,90,1
94,301,3,90,1
95,303,8,90,1
96,305,3,90,1
97,307,6,90,1
98,309,6,90,1
99,311,8,90,1
100,313,6,90,1
101,315,3,90,1
102,318,5,90,1
103,325,3,90,1
104,346,13,90,1
105,387,2,90,1
106,388,1,90,1
107,394,2,90,1
108,400,2,90,1
109,404,2,90,1
110,407,2,90,1
111,410,1,90,1
112,416,2,90,1
113,417,1,90,1
114,422,1,90,1
115,423,1,90,1
116,426,2,90,1
117,427,10,90,1
118,428,2,90,1
119,430,2,90,1
120,432,2,90,1
121,433,5,90,1
122,446,2,90,1
123,448,5,90,1
124,450,2,90,1
125,454,2,90,1
126,455,6,90,1
127,456,7,90,1
128,457,8,90,1
129,458,6,90,1
130,459,3,90,1
131,463,9,90,1
132,464,3,90,1
133,465,3,90,1
134,467,6,90,1
135,468,3,90,1
136,470,6,90,1
137,475,10,90,1
138,476,2,90,1
139,478,3,90,1
140,479,3,90,1
141,480,4,90,1
142,482,3,90,1
143,483,2,90,1
144,484,2,90,1
145,487,1,90,1
146,491,2,90,1
147,503,4,90,1
148,506,3,90,1
149,513,4,90,1
150,514,2,90,1
151,516,1,90,1
152,529,2,90,1
153,534,5,90,1
154,535,2,90,1
155,536,2,90,1
156,538,6,90,1
157,545,12,90,1
158,558,1,90,1
159,564,4,90,1
160,574,2,90,1
161,576,2,90,1
162,577,3,90,1
163,582,5,90,1
164,585,2,90,1
165,602,1,90,1
166,611,2,90,1
167,612,1,90,1
168,614,3,90,1
169,618,5,90,1
170,619,6,90,1
171,625,2,90,1
172,680,5,90,1
173,682,2,90,1
174,686,5,90,1
175,689,1,90,1
176,690,2,90,1
177,691,9,90,1
178,693,2,90,1
179,698,2,90,1
180,699,5,90,1
181,700,7,90,1
182,703,2,90,1
183,704,3,90,1
184,715,2,90,1
185,721,2,90,1
186,723,2,90,1
187,726,6,90,1
188,727,1,90,1
189,729,1,90,1
190,730,1,90,1
191,731,2,90,1
192,732,2,90,1
193,734,2,90,1
0,1,1,90,2
1,2,1,90,2
2,3,8,90,2
3,6,8,90,2
4,7,7,90,2
5,10,10,90,2
6,11,9,90,2
7,13,18,90,2
8,14,2,90,2
9,15,9,90,2
10,16,9,90,2
11,19,8,90,2
12,26,8,90,2
13,31,6,90,2
14,37,3,90,2
15,39,6,90,2
16,40,6,90,2
17,42,6,90,2
18,44,8,90,2
19,45,3,90,2
20,46,4,90,2
