,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.743399999999999,False,1,1,15.1,4.743399999999999
1,16,Gabriel,3,2,52,5.1152,False,1,1,13.5,5.1152
2,146,James,8,2,58,3.7822000000000005,False,1,1,13.3,3.7822000000000005
3,285,Alexander-Arnold,14,2,73,5.073,False,1,1,18.7,5.073
4,7,Ødegaard,3,3,70,5.4764,False,1,1,37.8,5.4764
5,13,Saka,3,3,84,6.9574,True,2,1,35.5,13.9148
6,116,Mac Allister,36,3,54,3.9565999999999995,False,1,1,2.4,3.9565999999999995
7,283,Salah,14,3,126,6.590000000000001,False,1,1,24.6,6.590000000000001
8,40,Watkins,7,4,72,4.727399999999999,False,1,1,4.7,4.727399999999999
9,427,Kane,6,4,118,5.0632,False,1,1,37.3,5.0632
10,690,João Félix,8,4,76,4.2414000000000005,False,1,1,4.0,4.2414000000000005
11,426,Forster,6,1,39,3.1118,False,0,0,3.9,0.0
12,463,Coufal,21,2,41,2.7372,False,0,0,0.7,0.0
13,558,Bueno,39,2,39,1.8652000000000002,False,0,0,6.3,0.0
14,45,Bailey,7,3,44,3.5515999999999996,False,0,0,3.7,0.0
