,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.7052,False,1,1,14.9,4.7052
1,16,Gabriel,3,2,52,5.0128,False,1,1,13.5,5.0128
2,146,James,8,2,58,3.7968,False,1,1,13.3,3.7968
3,285,Alexander-Arnold,14,2,73,4.907,False,1,1,18.4,4.907
4,7,Ødegaard,3,3,70,5.4736,False,1,1,37.7,5.4736
5,13,Saka,3,3,84,6.944,True,2,1,35.3,13.888
6,45,Bailey,7,3,44,3.7094,False,1,1,3.7,3.7094
7,283,Salah,14,3,126,6.5812,False,1,1,24.4,6.5812
8,40,Watkins,7,4,72,4.6712,False,1,1,4.6,4.6712
9,318,Haaland,43,4,122,5.1482,False,1,1,85.2,5.1482
10,690,João Félix,8,4,76,4.3995999999999995,False,1,1,4.0,4.3995999999999995
11,182,Pickford,11,1,44,3.9262,False,0,0,5.8,0.0
12,463,Coufal,21,2,41,2.6795999999999998,False,0,0,0.7,0.0
13,545,Emerson,21,2,40,2.4913999999999996,False,0,0,1.5,0.0
14,346,Andreas,54,3,44,2.9594,False,0,0,18.3,0.0
