,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.6788,False,1,1,14.8,4.6788
1,16,Gabriel,3,2,52,5.237,False,1,1,13.6,5.237
2,106,Dunk,36,2,47,3.463000000000001,False,1,1,4.8,3.463000000000001
3,285,Alexander-Arnold,14,2,73,5.017200000000001,False,1,1,18.2,5.017200000000001
4,7,Ødegaard,3,3,70,5.4998,False,1,1,37.6,5.4998
5,13,Saka,3,3,84,6.964799999999999,True,2,1,35.1,13.929599999999999
6,124,Mitoma,36,3,54,3.9958,False,1,1,13.0,3.9958
7,283,Salah,14,3,126,6.3950000000000005,False,1,1,24.1,6.3950000000000005
8,40,Watkins,7,4,72,4.6844,False,1,1,4.4,4.6844
9,318,Haaland,43,4,122,5.2094000000000005,False,1,1,85.3,5.2094000000000005
10,690,João Félix,8,4,76,4.482200000000001,False,1,1,4.0,4.482200000000001
11,182,Pickford,11,1,44,4.0432,False,0,0,5.7,0.0
12,463,Coufal,21,2,41,2.6311999999999998,False,0,0,0.7,0.0
13,545,Emerson,21,2,40,2.3458,False,0,0,1.5,0.0
14,45,Bailey,7,3,44,3.7543999999999995,False,0,0,3.7,0.0
