,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,556,Fernández,94,1,45,11,3.858,False,1,1,0.5,3.858
1,23,Gabriel,3,2,50,11,4.079,False,1,1,0.9,4.079
2,59,Dunk,36,2,50,11,4.05,False,1,1,4.7,4.05
3,590,Tomiyasu,3,2,46,11,4.005,False,1,1,3.2,4.005
4,64,Trossard,36,3,64,11,4.3889999999999985,False,1,1,1.1,4.3889999999999985
5,96,Mbeumo,94,3,56,11,5.374,False,1,1,4.1,5.374
6,230,Mané,14,3,119,11,4.788,False,1,1,3.7,4.788
7,251,De Bruyne,43,3,120,11,4.448,False,1,1,3.8,4.448
8,4,Aubameyang,3,4,100,11,6.114,True,2,1,4.9,12.228
9,63,Maupay,36,4,65,11,4.644,False,1,1,3.4,4.644
10,296,Wilson,4,4,73,11,4.055,False,1,1,1.6,4.055
11,475,Sá,39,1,50,11,3.602,False,0,0,2.6,0.0
12,83,Henry,94,2,45,11,3.969,False,0,0,1.4,0.0
13,169,Keane,11,2,50,11,3.399,False,0,0,2.9,0.0
14,186,Klich,2,3,55,11,3.822,False,0,0,0.6,0.0
