,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,62,11,4.184,False,1,18.2,4.184
1,127,Rüdiger,8,2,58,11,4.464,False,1,17.4,4.464
2,135,Chilwell,8,2,59,11,4.977,False,1,16.7,4.977
3,142,James,8,2,56,11,4.999,False,1,7.3,4.999
4,96,Mbeumo,94,3,56,11,5.318,False,1,4.1,5.318
5,138,Mount,8,3,76,11,5.7639999999999985,False,1,18.3,5.7639999999999985
6,141,Havertz,8,3,81,11,4.825,False,1,7.4,4.825
7,230,Mané,14,3,119,11,4.658,False,1,3.6,4.658
8,233,Salah,14,3,129,11,6.107,True,2,70.4,12.214
9,4,Aubameyang,3,4,100,11,5.834,False,1,4.9,5.834
10,78,Toney,94,4,66,11,5.416,False,1,20.3,5.416
