,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,62,11,4.2330000000000005,False,1,18.3,4.2330000000000005
1,135,Chilwell,8,2,59,11,5.016,False,1,16.9,5.016
2,142,James,8,2,56,11,5.337999999999999,False,1,7.9,5.337999999999999
3,237,Alexander-Arnold,14,2,76,11,4.322,False,1,27.9,4.322
4,96,Mbeumo,94,3,56,11,5.374,False,1,4.1,5.374
5,138,Mount,8,3,76,11,5.76,False,1,18.3,5.76
6,141,Havertz,8,3,81,11,5.2620000000000005,False,1,7.4,5.2620000000000005
7,233,Salah,14,3,129,11,6.147,True,2,70.5,12.294
8,265,Foden,43,3,82,11,4.915,False,1,13.8,4.915
9,4,Aubameyang,3,4,100,11,6.114,False,1,4.9,6.114
10,78,Toney,94,4,66,11,5.625,False,1,20.4,5.625
