,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,62,11,4.23,False,1,18.4,4.23
1,135,Chilwell,8,2,59,11,5.232,False,1,17.1,5.232
2,142,James,8,2,56,11,5.2620000000000005,False,1,9.2,5.2620000000000005
3,237,Alexander-Arnold,14,2,76,11,4.325,False,1,28.0,4.325
4,96,Mbeumo,94,3,56,11,5.421,False,1,4.1,5.421
5,138,Mount,8,3,76,11,5.572,False,1,18.3,5.572
6,141,Havertz,8,3,81,11,5.335,False,1,7.4,5.335
7,233,Salah,14,3,129,11,6.159,True,2,70.6,12.318
8,265,Foden,43,3,82,11,4.907,False,1,13.9,4.907
9,4,Aubameyang,3,4,100,11,6.009,False,1,5.0,6.009
10,78,Toney,94,4,66,11,5.599,False,1,20.4,5.599
