,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,559,Ramsdale,3,1,46,11,3.979,False,1,1,7.0,3.979
1,135,Chilwell,8,2,59,11,5.016,False,1,1,16.9,5.016
2,142,James,8,2,56,11,5.337999999999999,False,1,1,7.9,5.337999999999999
3,237,Alexander-Arnold,14,2,76,11,4.322,False,1,1,27.9,4.322
4,96,Mbeumo,94,3,56,11,5.374,False,1,1,4.1,5.374
5,138,Mount,8,3,76,11,5.76,False,1,1,18.3,5.76
6,233,Salah,14,3,129,11,6.147,True,2,1,70.5,12.294
7,265,Foden,43,3,82,11,4.915,False,1,1,13.8,4.915
8,4,Aubameyang,3,4,100,11,6.114,False,1,1,4.9,6.114
9,63,Maupay,36,4,65,11,4.644,False,1,1,3.4,4.644
10,78,Toney,94,4,66,11,5.625,False,1,1,20.4,5.625
11,146,Guaita,31,1,45,11,3.65,False,0,0,6.4,0.0
12,67,White,3,2,44,11,3.878,False,0,0,11.6,0.0
13,83,Henry,94,2,45,11,3.969,False,0,0,1.4,0.0
14,186,Klich,2,3,55,11,3.822,False,0,0,0.6,0.0
