,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,50,11,3.603,False,1,1,2.6,3.603
1,16,Tierney,3,2,49,11,4.0539999999999985,False,1,1,5.5,4.0539999999999985
2,59,Dunk,36,2,50,11,3.944,False,1,1,4.7,3.944
3,142,James,8,2,56,11,4.999,False,1,1,7.3,4.999
4,64,Trossard,36,3,64,11,4.297,False,1,1,1.1,4.297
5,96,Mbeumo,94,3,56,11,5.318,False,1,1,4.1,5.318
6,138,Mount,8,3,76,11,5.7639999999999985,False,1,1,18.3,5.7639999999999985
7,233,Salah,14,3,129,11,6.107,True,2,1,70.4,12.214
8,265,Foden,43,3,82,11,4.64,False,1,1,13.7,4.64
9,4,Aubameyang,3,4,100,11,5.834,False,1,1,4.9,5.834
10,63,Maupay,36,4,65,11,4.492,False,1,1,3.4,4.492
11,559,Ramsdale,3,1,46,11,3.973,False,0,0,6.7,0.0
12,91,Pinnock,94,2,47,11,3.849,False,0,0,6.5,0.0
13,135,Chilwell,8,2,59,11,4.977,False,0,0,16.7,0.0
14,78,Toney,94,4,66,11,5.416,False,0,0,20.3,0.0
