,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,146,Guaita,31,1,45,11,3.658,False,1,1,6.4,3.658
1,23,Gabriel,3,2,50,11,4.078,False,1,1,1.0,4.078
2,59,Dunk,36,2,50,11,4.058,False,1,1,4.7,4.058
3,91,Pinnock,94,2,47,11,3.958,False,1,1,6.4,3.958
4,64,Trossard,36,3,64,11,4.5139999999999985,False,1,1,1.1,4.5139999999999985
5,96,Mbeumo,94,3,56,11,5.421,False,1,1,4.1,5.421
6,138,Mount,8,3,76,11,5.572,False,1,1,18.3,5.572
7,233,Salah,14,3,129,11,6.159,True,2,1,70.6,12.318
8,265,Foden,43,3,82,11,4.907,False,1,1,13.9,4.907
9,4,Aubameyang,3,4,100,11,6.009,False,1,1,5.0,6.009
10,78,Toney,94,4,66,11,5.599,False,1,1,20.4,5.599
11,559,Ramsdale,3,1,46,11,3.979,False,0,0,7.3,0.0
12,135,Chilwell,8,2,59,11,5.232,False,0,0,17.1,0.0
13,142,James,8,2,56,11,5.2620000000000005,False,0,0,9.2,0.0
14,63,Maupay,36,4,65,11,4.588,False,0,0,3.4,0.0
