,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.9591111111111115,False,1,1,9.4,3.9591111111111115
1,142,James,8,2,56,4.032111111111111,False,1,1,9.2,4.032111111111111
2,224,Matip,14,2,50,3.6866666666666665,False,1,1,3.3,3.6866666666666665
3,237,Alexander-Arnold,14,2,76,4.898111111111111,False,1,1,28.0,4.898111111111111
4,33,Grealish,43,3,78,4.379222222222222,False,1,1,14.9,4.379222222222222
5,96,Mbeumo,94,3,56,4.145333333333333,False,1,1,4.1,4.145333333333333
6,233,Salah,14,3,129,6.750444444444445,True,2,1,70.6,13.50088888888889
7,265,Foden,43,3,82,4.891444444444443,False,1,1,13.9,4.891444444444443
8,4,Aubameyang,3,4,100,4.650777777777778,False,1,1,5.0,4.650777777777778
9,78,Toney,94,4,66,4.29611111111111,False,1,1,20.4,4.29611111111111
10,413,Antonio,21,4,82,4.2956666666666665,False,1,1,48.4,4.2956666666666665
11,376,Foster,57,1,41,2.869888888888889,False,0,0,22.6,0.0
12,290,Williams,45,2,40,1.019777777777778,False,0,0,5.4,0.0
13,302,Manquillo,4,2,40,2.320888888888889,False,0,0,9.4,0.0
14,115,Brownhill,90,3,44,2.4091111111111108,False,0,0,3.9,0.0
