,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.967333333333334,False,1,1,9.5,3.967333333333334
1,142,James,8,2,56,3.9747777777777773,False,1,1,7.3,3.9747777777777773
2,224,Matip,14,2,50,3.6033333333333335,False,1,1,3.4,3.6033333333333335
3,237,Alexander-Arnold,14,2,76,4.809777777777778,False,1,1,27.8,4.809777777777778
4,33,Grealish,43,3,78,4.189555555555556,False,1,1,15.1,4.189555555555556
5,96,Mbeumo,94,3,56,4.079666666666666,False,1,1,4.1,4.079666666666666
6,233,Salah,14,3,129,6.7170000000000005,True,2,1,70.4,13.434000000000001
7,265,Foden,43,3,82,4.750111111111112,False,1,1,13.7,4.750111111111112
8,4,Aubameyang,3,4,100,4.536333333333333,False,1,1,4.9,4.536333333333333
9,78,Toney,94,4,66,4.202,False,1,1,20.3,4.202
10,413,Antonio,21,4,82,4.305666666666667,False,1,1,48.4,4.305666666666667
11,376,Foster,57,1,41,2.820888888888889,False,0,0,22.6,0.0
12,290,Williams,45,2,40,1.1314444444444443,False,0,0,5.5,0.0
13,302,Manquillo,4,2,40,2.247222222222222,False,0,0,9.4,0.0
14,115,Brownhill,90,3,44,2.393,False,0,0,3.9,0.0
