,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.222444444444445,False,1,1,12.2,4.222444444444445
1,127,Rüdiger,8,2,61,4.026333333333333,False,1,1,19.4,4.026333333333333
2,142,James,8,2,62,5.015555555555555,False,1,1,9.8,5.015555555555555
3,237,Alexander-Arnold,14,2,85,4.858,False,1,1,46.1,4.858
4,22,Saka,3,3,65,4.848333333333333,False,1,1,19.7,4.848333333333333
5,138,Mount,8,3,75,4.632555555555555,False,1,1,11.8,4.632555555555555
6,212,Maddison,13,3,68,4.328111111111111,False,1,1,8.8,4.328111111111111
7,233,Salah,14,3,131,6.602222222222222,True,2,1,56.3,13.204444444444444
8,6,Lacazette,3,4,83,4.786,False,1,1,4.8,4.786
9,430,Jiménez,39,4,75,4.361444444444445,False,1,1,8.9,4.361444444444445
10,700,Weghorst,90,4,65,4.11,False,1,1,8.5,4.11
11,295,Dubravka,4,1,44,4.018888888888889,False,0,0,1.2,0.0
12,67,White,3,2,45,3.3792222222222223,False,0,0,12.9,0.0
13,224,Matip,14,2,49,3.673666666666667,False,0,0,3.1,0.0
14,496,Ramsey,7,3,44,3.1977777777777776,False,0,0,0.2,0.0
