,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,475,Sá,39,1,52,28,8.068,False,1,8.7,8.068
1,429,Coady,39,2,47,28,7.7029999999999985,False,1,13.6,7.7029999999999985
2,431,Saïss,39,2,50,28,8.126,False,1,2.9,8.126
3,439,Kilman,39,2,46,28,7.523,False,1,2.8,7.523
4,470,Ait Nouri,39,2,44,28,7.374,False,1,2.0,7.374
5,196,Raphinha,2,3,65,28,8.572000000000001,False,1,15.1,8.572000000000001
6,341,Ward-Prowse,20,3,65,28,7.922999999999999,False,1,7.6,7.922999999999999
7,681,Coutinho,7,3,73,28,7.919,False,1,19.8,7.919
8,109,Wood,4,4,67,28,7.171,False,1,1.7,7.171
9,345,Adams,20,4,69,28,7.330999999999999,False,1,3.7,7.330999999999999
10,430,Jiménez,39,4,75,28,9.399,True,2,8.8,18.798
