,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,475,Sá,39,1,52,28,8.155999999999999,False,1,8.8,8.155999999999999
1,429,Coady,39,2,47,28,7.936,False,1,13.6,7.936
2,431,Saïss,39,2,50,28,8.472000000000001,False,1,2.9,8.472000000000001
3,439,Kilman,39,2,46,28,7.789,False,1,2.8,7.789
4,470,Ait Nouri,39,2,44,28,7.907,False,1,2.0,7.907
5,196,Raphinha,2,3,65,28,8.802,False,1,15.1,8.802
6,341,Ward-Prowse,20,3,65,28,8.241,False,1,7.6,8.241
7,681,Coutinho,7,3,73,28,8.111,False,1,19.8,8.111
8,109,Wood,4,4,67,28,7.442,False,1,1.7,7.442
9,345,Adams,20,4,69,28,7.846,False,1,3.8,7.846
10,430,Jiménez,39,4,75,28,10.105,True,2,8.9,20.21
