,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,30,Martínez,7,1,55,28,7.058,False,1,1,12.1,7.058
1,343,Bednarek,20,2,44,28,6.744,False,1,1,1.5,6.744
2,429,Coady,39,2,47,28,7.936,False,1,1,13.6,7.936
3,431,Saïss,39,2,50,28,8.472000000000001,False,1,1,2.9,8.472000000000001
4,196,Raphinha,2,3,65,28,8.802,False,1,1,15.1,8.802
5,233,Salah,14,3,131,28,7.289,False,1,1,56.3,7.289
6,341,Ward-Prowse,20,3,65,28,8.241,False,1,1,7.6,8.241
7,681,Coutinho,7,3,73,28,8.111,False,1,1,19.8,8.111
8,109,Wood,4,4,67,28,7.442,False,1,1,1.7,7.442
9,345,Adams,20,4,69,28,7.846,False,1,1,3.8,7.846
10,430,Jiménez,39,4,75,28,10.105,True,2,1,8.9,20.21
11,295,Dubravka,4,1,44,28,6.9289999999999985,False,0,0,1.2,0.0
12,142,James,8,2,62,28,6.728,False,0,0,9.8,0.0
13,168,Digne,7,2,51,28,6.284,False,0,0,9.7,0.0
14,287,James,2,3,60,28,7.154999999999999,False,0,0,0.9,0.0
