,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,213,Meslier,2,1,46,3.67025,False,1,1,5.5,3.67025
1,123,James,8,2,53,3.98525,False,1,1,18.0,3.98525
2,232,Chilwell,8,2,62,3.9804999999999993,False,1,1,35.6,3.9804999999999993
3,255,Robertson,14,2,72,4.335625,False,1,1,18.4,4.335625
4,556,Dias,43,2,56,3.7215,False,1,1,3.7,3.7215
5,37,Grealish,7,3,78,4.23675,False,1,1,42.4,4.23675
6,254,Salah,14,3,123,6.80125,True,2,1,35.3,13.6025
7,272,De Bruyne,43,3,118,6.291875,False,1,1,26.1,6.291875
8,202,Bamford,2,4,62,4.36425,False,1,1,39.8,4.36425
9,282,Jesus,43,4,93,5.150625,False,1,1,2.0,5.150625
10,514,Watkins,7,4,61,3.9362500000000002,False,1,1,8.1,3.9362500000000002
11,70,Ryan,36,1,44,3.54275,False,0,0,12.7,0.0
12,195,Cooper,2,2,44,2.768625,False,0,0,0.6,0.0
13,263,Jones,14,3,44,2.538125,False,0,0,0.9,0.0
14,526,Elneny,3,3,44,1.7915000000000003,False,0,0,1.3,0.0
