Pos,Name,BV,SV,Team,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,47,1.393,49,2.135,47,1.729,47,1.571,49,1.243,47,2.084,47,2.147,49,1.856
M,Aubameyang,11.3,11.3,Arsenal,83,4.247,82,5.133,79,4.672,79,4.428,77,3.893,77,4.924,74,5.044,74,4.578
D,Cédric,4.6,4.6,Arsenal,9,0.281,11,0.499,13,0.5,16,0.558,17,0.456,18,0.831,18,0.856,22,0.874
F,Lacazette,8.1,8.1,Arsenal,63,2.993,63,3.528,60,3.248,63,3.24,62,2.931,61,3.477,59,3.585,60,3.395
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.436,89,4.078,87,3.636,88,3.567,88,3.238,86,3.951,87,4.017,86,3.622
M,Xhaka,5.2,5.2,Arsenal,85,2.224,81,2.472,81,2.337,76,2.137,77,2.018,77,2.391,73,2.367,76,2.262
D,Marí,4.4,4.4,Arsenal,20,0.58,22,0.935,22,0.784,24,0.78,29,0.716,26,1.12,26,1.149,29,1.065
D,Bellerín,5.1,5.1,Arsenal,86,2.609,83,3.778,82,3.123,81,2.785,77,2.002,79,3.65,79,3.763,76,2.994
G,Martínez,5.3,4.9,Aston Villa,89,7.171,89,3.836,88,7.275,88,3.466,88,3.804,87,3.027,86,3.001,85,3.848
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,1,0.028,1,0.046,0,0,1,0.04
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,32,1.866,31,1.217,29,0.989,0,0,27,0.436,32,0.986,28,0.578,31,0.677
D,Holding,4.5,4.5,Arsenal,79,2.402,76,3.45,77,2.923,76,2.609,73,1.897,74,3.41,74,3.502,71,2.785
D,Tierney,5.2,5.2,Arsenal,83,2.723,81,3.982,82,3.361,79,2.949,79,2.231,76,3.772,77,3.92,75,3.193
M,Pépé,7.6,7.6,Arsenal,28,1.301,28,1.553,31,1.636,28,1.417,33,1.519,34,1.922,34,2.021,34,1.855
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,48,1.775,47,1.871,44,1.64,50,1.747,46,1.662,44,1.656,45,1.655,42,1.336
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,5,0.264,6,0.361,5,0.29,5,0.281,6,0.313,6,0.365,7,0.447,7,0.42
M,Smith Rowe,4.3,4.3,Arsenal,50,1.96,44,2.043,44,1.923,43,1.809,45,1.755,45,2.112,45,2.202,44,1.991
M,Saka,5.3,5.3,Arsenal,74,3.283,74,3.971,72,3.647,71,3.444,69,3.016,68,3.727,67,3.872,71,3.733
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,6,0.297,5,0.292,6,0.332,6,0.319,6,0.292,6,0.354,8,0.497,8,0.459
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,1,0.035,2,0.069,2,0.09
D,El Mohamady,4.3,4.3,Aston Villa,84,6.496,81,3.596,26,2.188,27,1.006,12,0.561,12,0.262,12,0.267,15,0.783
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,3,0.2,10,0.382,3,0.215,6,0.192,4,0.159,4,0.076,4,0.078,6,0.264
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,1,0.035,0,0,1,0.045
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
