Pos,Name,BV,SV,Team,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,49,1.451,50,2.178,48,1.765,47,1.571,49,1.243,46,2.04,49,2.238,51,1.931
M,Aubameyang,11.3,11.3,Arsenal,84,4.291,81,5.077,79,4.672,77,4.328,79,3.982,79,5.04,76,5.169,74,4.578
D,Cédric,4.6,4.6,Arsenal,7,0.219,12,0.545,13,0.5,18,0.627,14,0.376,16,0.738,18,0.856,20,0.794
F,Lacazette,8.1,8.1,Arsenal,61,2.91,59,3.328,58,3.152,60,3.104,62,2.931,61,3.477,61,3.694,57,3.242
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.436,87,3.98,87,3.636,88,3.567,87,3.2,85,3.903,86,3.969,87,3.666
M,Xhaka,5.2,5.2,Arsenal,84,2.205,81,2.472,79,2.291,77,2.159,74,1.956,76,2.366,73,2.367,75,2.238
D,Marí,4.4,4.4,Arsenal,21,0.608,18,0.763,24,0.856,21,0.682,23,0.569,26,1.12,25,1.105,26,0.954
D,Bellerín,5.1,5.1,Arsenal,87,2.639,84,3.823,82,3.123,81,2.785,81,2.102,79,3.65,79,3.763,77,3.033
G,Martínez,5.3,4.9,Aston Villa,89,7.171,88,3.79,88,7.275,87,3.424,87,3.758,87,3.027,87,3.037,86,3.895
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,1,0.028,1,0.046,1,0.047,2,0.08
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,32,1.866,27,1.06,27,0.921,0,0,27,0.436,28,0.863,27,0.558,28,0.613
D,Holding,4.5,4.5,Arsenal,81,2.462,80,3.633,75,2.847,79,2.711,77,1.997,74,3.41,73,3.455,74,2.901
D,Tierney,5.2,5.2,Arsenal,85,2.787,82,4.031,80,3.28,77,2.875,80,2.258,78,3.871,78,3.972,75,3.193
M,Pépé,7.6,7.6,Arsenal,29,1.346,30,1.662,28,1.481,31,1.564,27,1.252,31,1.756,32,1.905,35,1.907
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,47,1.741,48,1.908,49,1.812,47,1.65,50,1.794,46,1.727,48,1.757,41,1.307
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,4,0.211,6,0.361,5,0.29,5,0.281,6,0.313,6,0.365,6,0.384,7,0.42
M,Smith Rowe,4.3,4.3,Arsenal,50,1.96,48,2.22,45,1.964,42,1.769,47,1.827,43,2.022,46,2.249,45,2.034
M,Saka,5.3,5.3,Arsenal,74,3.283,70,3.775,75,3.783,73,3.531,75,3.247,69,3.777,71,4.085,68,3.588
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,5,0.247,8,0.468,6,0.332,7,0.372,6,0.292,7,0.414,7,0.435,7,0.401
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.082,1,0.039,1,0.043,1,0.035,1,0.035,1,0.045
D,El Mohamady,4.3,4.3,Aston Villa,85,6.572,81,3.596,29,2.441,27,1.006,14,0.655,11,0.241,15,0.332,16,0.836
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,4,0.267,10,0.382,5,0.358,5,0.16,4,0.159,4,0.076,4,0.078,5,0.22
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,1,0.043,1,0.035,0,0,1,0.045
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
