,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,6,4.064,False,1,15.4,4.064
1,146,James,8,2,61,6,4.474,False,1,36.8,4.474
2,280,Van Dijk,14,2,65,6,4.045,False,1,14.0,4.045
3,285,Alexander-Arnold,14,2,75,6,5.1320000000000014,False,1,48.9,5.1320000000000014
4,283,Salah,14,3,130,6,5.9910000000000005,False,1,52.7,5.9910000000000005
5,301,De Bruyne,43,3,122,6,5.144,False,1,24.5,5.144
6,304,Sterling,8,3,100,6,5.086,False,1,9.3,5.086
7,428,Son,6,3,117,6,4.753,False,1,10.0,4.753
8,80,Toney,94,4,71,6,5.053999999999999,False,1,15.5,5.053999999999999
9,318,Haaland,43,4,119,6,5.392,False,1,75.0,5.392
10,427,Kane,6,4,114,6,6.747000000000001,True,2,16.7,13.494000000000002
