,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,425,Lloris,6,1,55,6,4.043,False,1,5.2,4.043
1,146,James,8,2,61,6,4.529,False,1,36.7,4.529
2,280,Van Dijk,14,2,65,6,4.102,False,1,14.0,4.102
3,285,Alexander-Arnold,14,2,75,6,4.843999999999999,False,1,48.8,4.843999999999999
4,283,Salah,14,3,130,6,6.013,False,1,52.5,6.013
5,293,Luis Díaz,14,3,82,6,5.026,False,1,30.5,5.026
6,301,De Bruyne,43,3,122,6,5.603,False,1,24.2,5.603
7,304,Sterling,8,3,100,6,5.242000000000001,False,1,9.6,5.242000000000001
8,80,Toney,94,4,71,6,5.056,False,1,15.3,5.056
9,318,Haaland,43,4,119,6,5.2360000000000015,False,1,75.7,5.2360000000000015
10,427,Kane,6,4,114,6,6.795,True,2,16.7,13.59
