,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,6,4.091,False,1,15.5,4.091
1,146,James,8,2,61,6,4.504,False,1,37.1,4.504
2,276,Matip,14,2,59,6,3.96,False,1,0.9,3.96
3,285,Alexander-Arnold,14,2,75,6,4.82,False,1,49.0,4.82
4,283,Salah,14,3,130,6,5.643,False,1,52.8,5.643
5,301,De Bruyne,43,3,122,6,5.221,False,1,24.7,5.221
6,304,Sterling,8,3,100,6,4.976,False,1,9.0,4.976
7,428,Son,6,3,117,6,4.905,False,1,10.2,4.905
8,80,Toney,94,4,71,6,5.008,False,1,15.8,5.008
9,318,Haaland,43,4,119,6,5.088,False,1,74.3,5.088
10,427,Kane,6,4,114,6,6.068,True,2,16.8,12.136
