,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,6,3.373,False,1,1,2.5,3.373
1,276,Matip,14,2,59,6,4.01,False,1,1,0.9,4.01
2,302,Stones,43,2,54,6,3.714,False,1,1,2.2,3.714
3,526,Mee,94,2,46,6,3.722,False,1,1,3.2,3.722
4,586,Estupiñán,36,2,45,6,3.61,False,1,1,0.7,3.61
5,111,Trossard,36,3,65,6,3.883,False,1,1,2.9,3.883
6,142,Mount,8,3,77,6,4.388,True,2,1,4.4,8.776
7,333,Fernandes,1,3,98,6,3.6430000000000002,False,1,1,2.2,3.6430000000000002
8,579,Guedes,39,3,60,6,4.092,False,1,1,0.6,4.092
9,66,Solanke,91,4,57,6,4.034,False,1,1,0.4,4.034
10,103,Welbeck,36,4,65,6,4.14,False,1,1,1.5,4.14
11,152,Guaita,31,1,45,6,3.302,False,0,0,1.3,0.0
12,516,Collins,39,2,45,6,3.602,False,0,0,0.6,0.0
13,369,Almirón,4,3,50,6,3.5039999999999996,False,0,0,1.7,0.0
14,255,Vardy,13,4,93,6,3.597,False,0,0,2.8,0.0
