,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,3.9994,False,1,1,17.7,3.9994
1,146,James,8,2,61,4.0618,False,1,1,37.5,4.0618
2,285,Alexander-Arnold,14,2,75,4.560600000000001,False,1,1,49.0,4.560600000000001
3,312,Dias,43,2,60,3.7838000000000003,False,1,1,10.8,3.7838000000000003
4,19,Martinelli,3,3,64,3.8171999999999997,False,1,1,43.1,3.8171999999999997
5,104,Groß,36,3,59,3.7648,False,1,1,21.3,3.7648
6,160,Zaha,31,3,72,4.5802,False,1,1,11.5,4.5802
7,283,Salah,14,3,130,5.603600000000001,True,2,1,52.9,11.207200000000002
8,80,Toney,94,4,71,4.1864,False,1,1,16.0,4.1864
9,210,Mitrović,54,4,68,4.0246,False,1,1,22.7,4.0246
10,318,Haaland,43,4,119,5.558199999999999,False,1,1,74.0,5.558199999999999
11,254,Ward,13,1,40,3.1712,False,0,0,26.7,0.0
12,197,Patterson,11,2,40,1.8670000000000002,False,0,0,6.6,0.0
13,295,N.Williams,17,2,41,2.9508,False,0,0,27.5,0.0
14,211,Reed,54,3,45,2.074,False,0,0,1.1,0.0
