,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.060599999999999,False,1,1,17.7,4.060599999999999
1,146,James,8,2,61,3.9792,False,1,1,36.8,3.9792
2,285,Alexander-Arnold,14,2,75,4.478800000000001,False,1,1,48.9,4.478800000000001
3,357,Trippier,4,2,51,3.4467999999999996,False,1,1,27.9,3.4467999999999996
4,104,Groß,36,3,59,3.9718000000000004,False,1,1,22.7,3.9718000000000004
5,160,Zaha,31,3,72,4.3364,False,1,1,12.5,4.3364
6,283,Salah,14,3,130,5.563000000000001,False,1,1,52.7,5.563000000000001
7,293,Luis Díaz,14,3,82,4.4616,False,1,1,30.3,4.4616
8,66,Solanke,91,4,57,3.8266,False,1,1,0.4,3.8266
9,210,Mitrović,54,4,68,4.1254,False,1,1,23.1,4.1254
10,318,Haaland,43,4,119,5.6208,True,2,1,75.0,11.2416
11,254,Ward,13,1,40,3.2283999999999997,False,0,0,26.7,0.0
12,295,N.Williams,17,2,41,2.9534,False,0,0,27.5,0.0
13,463,Coufal,21,2,44,2.9512,False,0,0,0.7,0.0
14,346,Andreas,54,3,46,2.7858,False,0,0,24.9,0.0
