,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,51,33,7.279,False,1,10.6,7.279
1,39,Targett,4,2,47,33,6.6080000000000005,False,1,2.7,6.6080000000000005
2,58,Burn,4,2,44,33,6.545,False,1,0.9,6.545
3,305,Schär,4,2,44,33,6.801,False,1,3.4,6.801
4,22,Saka,3,3,68,33,8.298,False,1,32.8,8.298
5,212,Maddison,13,3,70,33,8.451,False,1,14.0,8.451
6,277,Fernandes,1,3,116,33,8.588,False,1,15.6,8.588
7,485,Sancho,1,3,89,33,7.603,False,1,3.1,7.603
8,109,Wood,4,4,67,33,8.347000000000001,False,1,3.1,8.347000000000001
9,579,Ronaldo,1,4,122,33,9.639,True,2,18.7,19.278
10,700,Weghorst,90,4,64,33,7.365,False,1,6.9,7.365
