,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,51,33,7.295,False,1,10.6,7.295
1,39,Targett,4,2,47,33,6.5470000000000015,False,1,2.8,6.5470000000000015
2,58,Burn,4,2,44,33,6.5779999999999985,False,1,0.9,6.5779999999999985
3,305,Schär,4,2,44,33,6.7970000000000015,False,1,3.5,6.7970000000000015
4,22,Saka,3,3,68,33,8.227,False,1,32.8,8.227
5,212,Maddison,13,3,70,33,8.323,False,1,14.1,8.323
6,277,Fernandes,1,3,116,33,8.581,False,1,15.6,8.581
7,485,Sancho,1,3,89,33,7.7010000000000005,False,1,3.1,7.7010000000000005
8,6,Lacazette,3,4,84,33,7.451,False,1,8.2,7.451
9,109,Wood,4,4,67,33,8.321,False,1,3.1,8.321
10,579,Ronaldo,1,4,122,33,9.708,True,2,18.8,19.416
