,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,51,33,7.284,False,1,10.6,7.284
1,39,Targett,4,2,47,33,6.6370000000000005,False,1,2.8,6.6370000000000005
2,58,Burn,4,2,44,33,6.5920000000000005,False,1,0.9,6.5920000000000005
3,305,Schär,4,2,44,33,6.8569999999999975,False,1,3.6,6.8569999999999975
4,22,Saka,3,3,68,33,8.329,False,1,32.8,8.329
5,212,Maddison,13,3,70,33,8.426,False,1,14.2,8.426
6,277,Fernandes,1,3,116,33,8.67,False,1,15.6,8.67
7,485,Sancho,1,3,89,33,7.604,False,1,3.1,7.604
8,6,Lacazette,3,4,84,33,7.358,False,1,8.2,7.358
9,109,Wood,4,4,67,33,8.254000000000001,False,1,3.2,8.254000000000001
10,579,Ronaldo,1,4,122,33,9.356,True,2,18.8,18.712
