,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,5.643800000000001,False,1,1,14.0,5.643800000000001
1,142,James,8,2,63,6.388999999999999,False,1,1,14.1,6.388999999999999
2,234,Robertson,14,2,73,5.6146,False,1,1,10.8,5.6146
3,237,Alexander-Arnold,14,2,84,6.3996,False,1,1,38.7,6.3996
4,259,Laporte,43,2,58,4.9154,False,1,1,9.9,4.9154
5,22,Saka,3,3,68,5.9462,False,1,1,32.8,5.9462
6,138,Mount,8,3,75,6.2928,False,1,1,14.4,6.2928
7,210,Tielemans,13,3,64,5.1776,False,1,1,3.6,5.1776
8,212,Maddison,13,3,70,6.6354,False,1,1,14.1,6.6354
9,233,Salah,14,3,132,7.8744,True,2,1,58.2,15.7488
10,180,Richarlison,11,4,75,4.8572,False,1,1,6.1,4.8572
11,376,Foster,57,1,41,4.0306000000000015,False,0,0,18.9,0.0
12,5,Cédric,3,2,42,4.085,False,0,0,0.5,0.0
13,104,Rodriguez,90,4,52,3.8333999999999997,False,0,0,1.9,0.0
14,159,Mateta,31,4,53,4.295,False,0,0,2.4,0.0
