,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,30,4.754,False,1,1,7.8,4.754
1,197,Ayling,2,2,44,30,4.211,False,1,1,2.6,4.211
2,200,Dallas,2,2,51,30,4.689,False,1,1,25.3,4.689
3,300,Shaw,1,2,52,30,4.779,False,1,1,13.2,4.779
4,120,Mount,8,3,70,30,5.497999999999998,False,1,1,14.4,5.497999999999998
5,306,Rashford,1,3,95,30,5.069,False,1,1,9.1,5.069
6,370,Ward-Prowse,20,3,59,30,4.074,False,1,1,10.1,4.074
7,570,Raphinha,2,3,57,30,4.609,False,1,1,16.2,4.609
8,164,Calvert-Lewin,11,4,76,30,4.5280000000000005,False,1,1,35.8,4.5280000000000005
9,388,Kane,6,4,116,30,6.332000000000002,True,2,1,45.3,12.664000000000003
10,514,Watkins,7,4,66,30,4.232,False,1,1,27.6,4.232
11,157,Pickford,11,1,48,30,4.254,False,0,0,5.0,0.0
12,123,James,8,2,50,30,4.955,False,0,0,6.2,0.0
13,369,Vestergaard,20,2,47,30,3.918,False,0,0,3.2,0.0
14,302,Fernandes,1,3,115,30,5.309,False,0,0,56.1,0.0
