,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,4.086625000000001,False,1,1,7.8,4.086625000000001
1,255,Robertson,14,2,71,4.437625000000001,False,1,1,13.4,4.437625000000001
2,259,Alexander-Arnold,14,2,73,4.586375,False,1,1,13.1,4.586375
3,300,Shaw,1,2,52,3.997625,False,1,1,13.2,3.997625
4,24,Saka,3,3,53,3.4935,False,1,1,8.8,3.4935
5,120,Mount,8,3,70,4.200749999999999,False,1,1,14.4,4.200749999999999
6,254,Salah,14,3,124,5.8549999999999995,True,2,1,28.9,11.709999999999999
7,275,Mahrez,43,3,81,4.3485,False,1,1,7.2,4.3485
8,202,Bamford,2,4,67,4.1808749999999995,False,1,1,48.5,4.1808749999999995
9,388,Kane,6,4,116,4.901,False,1,1,45.3,4.901
10,437,Antonio,21,4,67,4.13475,False,1,1,14.7,4.13475
11,597,Sánchez,36,1,45,3.5095,False,0,0,3.6,0.0
12,61,Burn,36,2,42,2.26825,False,0,0,0.8,0.0
13,558,Coufal,21,2,46,2.9862500000000005,False,0,0,5.6,0.0
14,23,Smith Rowe,3,3,42,2.202,False,0,0,2.3,0.0
