,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,4.103875,False,1,1,7.7,4.103875
1,255,Robertson,14,2,71,4.411375,False,1,1,13.4,4.411375
2,259,Alexander-Arnold,14,2,73,4.523874999999999,False,1,1,13.1,4.523874999999999
3,300,Shaw,1,2,52,3.997125,False,1,1,13.1,3.997125
4,120,Mount,8,3,70,4.199125,False,1,1,14.3,4.199125
5,254,Salah,14,3,124,5.89025,True,2,1,28.9,11.7805
6,275,Mahrez,43,3,81,4.3393749999999995,False,1,1,7.1,4.3393749999999995
7,306,Rashford,1,3,95,4.503499999999999,False,1,1,9.0,4.503499999999999
8,164,Calvert-Lewin,11,4,76,3.9608749999999997,False,1,1,35.8,3.9608749999999997
9,202,Bamford,2,4,67,4.217,False,1,1,48.6,4.217
10,437,Antonio,21,4,67,4.152374999999999,False,1,1,14.7,4.152374999999999
11,597,Sánchez,36,1,45,3.515,False,0,0,3.6,0.0
12,61,Burn,36,2,42,2.22875,False,0,0,0.8,0.0
13,67,Veltman,36,2,44,2.493,False,0,0,2.2,0.0
14,23,Smith Rowe,3,3,42,2.201125,False,0,0,2.3,0.0
