,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,325,Darlow,4,1,50,12,4.069,False,1,1,1.8,4.069
1,17,Tierney,3,2,54,12,4.095,False,1,1,4.7,4.095
2,362,Bertrand,20,2,50,12,4.2330000000000005,False,1,1,1.0,4.2330000000000005
3,376,Bednarek,20,2,45,12,3.736,False,1,1,3.3,3.736
4,231,Maddison,13,3,70,12,3.988,False,1,1,2.7,3.988
5,276,Sterling,43,3,114,12,4.479,False,1,1,4.0,4.479
6,469,Podence,39,3,54,12,4.295,False,1,1,3.4,4.295
7,500,Havertz,8,3,83,12,3.984,False,1,1,3.3,3.984
8,570,Raphinha,2,3,54,12,4.137,False,1,1,0.5,4.137
9,249,Firmino,14,4,92,12,4.9830000000000005,True,2,1,2.3,9.966000000000001
10,282,Jesus,43,4,94,12,4.583,False,1,1,2.5,4.583
11,417,Johnstone,35,1,45,12,3.6010000000000004,False,0,0,1.8,0.0
12,246,Matip,14,2,54,12,3.693,False,0,0,1.0,0.0
13,391,Dier,6,2,50,12,3.645,False,0,0,3.4,0.0
14,441,Haller,21,4,61,12,3.904,False,0,0,0.4,0.0
