,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,1,Leno,3,1,49,4,3.934,False,1,1,1.8,3.934
1,16,Tierney,3,2,49,4,4.364,False,1,1,5.3,4.364
2,168,Digne,11,2,54,4,4.442,False,1,1,13.6,4.442
3,275,Shaw,1,2,55,4,5.013,False,1,1,46.6,5.013
4,96,Mbeumo,94,3,55,4,4.353,False,1,1,1.0,4.353
5,233,Salah,14,3,125,4,5.817,False,1,1,53.2,5.817
6,268,Torres,43,3,71,4,4.646,False,1,1,10.4,4.646
7,399,Sarr,57,3,60,4,4.544,False,1,1,4.6,4.544
8,78,Toney,94,4,64,4,5.051,False,1,1,19.5,5.051
9,357,Kane,6,4,123,4,5.582000000000002,False,1,1,8.0,5.582000000000002
10,579,Ronaldo,1,4,125,4,6.16,True,2,1,16.3,12.32
11,28,Steer,7,1,40,4,2.926,False,0,0,1.9,0.0
12,67,White,3,2,44,4,3.652,False,0,0,12.5,0.0
13,491,Livramento,20,2,41,4,2.4930000000000003,False,0,0,6.8,0.0
14,171,Allan,11,3,45,4,2.78,False,0,0,4.8,0.0
