,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.109,False,1,1,7.6,4.109
1,16,Gabriel,3,2,52,17,4.728,False,1,1,14.1,4.728
2,112,Cucurella,8,2,51,17,4.894,False,1,1,7.6,4.894
3,332,Shaw,1,2,48,17,4.633,False,1,1,3.1,4.633
4,13,Saka,3,3,80,17,5.266,False,1,1,17.6,5.266
5,111,Trossard,36,3,71,17,5.074,False,1,1,26.7,5.074
6,160,Zaha,31,3,75,17,5.308,False,1,1,17.6,5.308
7,283,Salah,14,3,128,17,6.455,False,1,1,32.8,6.455
8,335,Rashford,1,3,67,17,4.948,False,1,1,22.0,4.948
9,297,Darwin,14,4,90,17,5.107,False,1,1,13.8,5.107
10,318,Haaland,43,4,122,17,6.847,True,2,1,83.2,13.694
11,324,Ortega,43,1,38,17,0.0,False,0,0,1.0,0.0
12,273,Brunt,13,2,39,17,0.0,False,0,0,0.3,0.0
13,322,Wilson-Esbrand,43,2,38,17,0.0,False,0,0,1.0,0.0
14,237,Greenwood,2,4,42,17,1.354,False,0,0,12.0,0.0
