,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.5976,False,1,1,13.7,4.5976
1,16,Gabriel,3,2,52,4.525799999999999,False,1,1,14.1,4.525799999999999
2,112,Cucurella,8,2,51,3.9995999999999996,False,1,1,7.6,3.9995999999999996
3,306,Cancelo,43,2,74,4.357799999999999,False,1,1,53.1,4.357799999999999
4,13,Saka,3,3,80,5.3924,False,1,1,17.6,5.3924
5,104,Groß,36,3,56,4.6294,False,1,1,13.0,4.6294
6,111,Trossard,36,3,71,5.1084,False,1,1,26.7,5.1084
7,160,Zaha,31,3,75,4.752,False,1,1,17.6,4.752
8,283,Salah,14,3,128,6.1012,False,1,1,32.8,6.1012
9,11,Nketiah,3,4,65,4.688599999999999,False,1,1,0.9,4.688599999999999
10,318,Haaland,43,4,122,6.994,True,2,1,83.2,13.988
11,518,Hennessey,17,1,39,3.1488,False,0,0,1.7,0.0
12,197,Patterson,11,2,40,2.0282000000000004,False,0,0,4.7,0.0
13,558,Bueno,39,2,39,2.1018,False,0,0,3.3,0.0
14,166,Edouard,31,4,53,3.7083999999999997,False,0,0,2.8,0.0
