,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.091,False,1,1,13.7,4.091
1,16,Gabriel,3,2,52,17,4.641,False,1,1,14.2,4.641
2,112,Cucurella,8,2,51,17,4.792,False,1,1,7.6,4.792
3,128,Thiago Silva,8,2,54,17,4.175,False,1,1,6.5,4.175
4,332,Shaw,1,2,48,17,4.493,False,1,1,3.2,4.493
5,13,Saka,3,3,80,17,5.5489999999999995,False,1,1,17.7,5.5489999999999995
6,19,Martinelli,3,3,68,17,4.846,False,1,1,47.8,4.846
7,111,Trossard,36,3,71,17,4.94,False,1,1,26.7,4.94
8,335,Rashford,1,3,67,17,5.106,False,1,1,22.3,5.106
9,297,Darwin,14,4,90,17,5.655,False,1,1,13.9,5.655
10,318,Haaland,43,4,122,17,6.691,True,2,1,83.3,13.382
11,182,Pickford,11,1,45,17,3.908,False,0,0,6.1,0.0
12,520,Koulibaly,8,2,55,17,4.32,False,0,0,6.2,0.0
13,160,Zaha,31,3,75,17,5.407,False,0,0,17.5,0.0
14,345,Martial,1,4,67,17,5.061,False,0,0,2.9,0.0
