,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,143,Mendy,8,1,61,32,3.866,False,1,1,11.8,3.866
1,16,Tierney,3,2,51,32,4.398,False,1,1,13.5,4.398
2,23,Gabriel,3,2,53,32,4.5569999999999995,False,1,1,7.8,4.5569999999999995
3,142,James,8,2,62,32,4.81,False,1,1,13.5,4.81
4,22,Saka,3,3,68,32,5.566,True,2,1,32.9,11.132
5,138,Mount,8,3,75,32,4.73,False,1,1,14.2,4.73
6,196,Raphinha,2,3,65,32,4.56,False,1,1,16.1,4.56
7,212,Maddison,13,3,68,32,4.513999999999999,False,1,1,9.2,4.513999999999999
8,315,Pukki,45,4,59,32,4.44,False,1,1,6.5,4.44
9,357,Kane,6,4,125,32,5.15,False,1,1,24.5,5.15
10,579,Ronaldo,1,4,122,32,5.1739999999999995,False,1,1,18.6,5.1739999999999995
11,376,Foster,57,1,41,32,3.4789999999999996,False,0,0,18.9,0.0
12,58,Burn,4,2,44,32,3.366,False,0,0,0.6,0.0
13,414,Dawson,21,2,49,32,3.687,False,0,0,1.1,0.0
14,399,Sarr,57,3,57,32,4.079,False,0,0,2.7,0.0
