,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,32,3.786,False,1,1,10.6,3.786
1,16,Tierney,3,2,51,32,4.405,False,1,1,13.5,4.405
2,23,Gabriel,3,2,53,32,4.563,False,1,1,7.8,4.563
3,142,James,8,2,62,32,4.798,False,1,1,13.5,4.798
4,22,Saka,3,3,68,32,5.566,True,2,1,33.0,11.132
5,138,Mount,8,3,75,32,4.72,False,1,1,14.2,4.72
6,196,Raphinha,2,3,65,32,4.561,False,1,1,16.1,4.561
7,359,Son,6,3,109,32,4.859,False,1,1,23.9,4.859
8,315,Pukki,45,4,59,32,4.439,False,1,1,6.5,4.439
9,357,Kane,6,4,125,32,5.147,False,1,1,24.5,5.147
10,579,Ronaldo,1,4,122,32,5.167000000000002,False,1,1,18.6,5.167000000000002
11,573,Jakupovic,13,1,39,32,0.0,False,0,0,0.1,0.0
12,245,Tsimikas,14,2,37,32,0.067,False,0,0,10.8,0.0
13,246,N.Williams,14,2,38,32,0.0,False,0,0,0.6,0.0
14,163,Delph,11,3,42,32,0.597,False,0,0,0.4,0.0
