,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,61,32,3.866,False,1,11.8,3.866
1,16,Tierney,3,2,51,32,4.398,False,1,13.5,4.398
2,23,Gabriel,3,2,53,32,4.5569999999999995,False,1,7.8,4.5569999999999995
3,142,James,8,2,62,32,4.81,False,1,13.5,4.81
4,22,Saka,3,3,68,32,5.566,True,2,32.9,11.132
5,138,Mount,8,3,75,32,4.73,False,1,14.2,4.73
6,196,Raphinha,2,3,65,32,4.56,False,1,16.1,4.56
7,359,Son,6,3,109,32,4.863,False,1,23.9,4.863
8,6,Lacazette,3,4,84,32,5.06,False,1,8.5,5.06
9,357,Kane,6,4,125,32,5.15,False,1,24.5,5.15
10,579,Ronaldo,1,4,122,32,5.1739999999999995,False,1,18.6,5.1739999999999995
