,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,32,3.75,False,1,1,13.0,3.75
1,16,Tierney,3,2,51,32,4.398,False,1,1,13.5,4.398
2,23,Gabriel,3,2,53,32,4.5569999999999995,False,1,1,7.8,4.5569999999999995
3,142,James,8,2,62,32,4.81,False,1,1,13.5,4.81
4,414,Dawson,21,2,49,32,3.687,False,1,1,1.1,3.687
5,22,Saka,3,3,68,32,5.566,True,2,1,32.9,11.132
6,138,Mount,8,3,75,32,4.73,False,1,1,14.2,4.73
7,196,Raphinha,2,3,65,32,4.56,False,1,1,16.1,4.56
8,212,Maddison,13,3,68,32,4.513999999999999,False,1,1,9.2,4.513999999999999
9,359,Son,6,3,109,32,4.863,False,1,1,23.9,4.863
10,315,Pukki,45,4,59,32,4.44,False,1,1,6.5,4.44
11,270,de Gea,1,1,51,32,3.785,False,0,0,10.6,0.0
12,411,Cresswell,21,2,54,32,3.718,False,0,0,7.8,0.0
13,579,Ronaldo,1,4,122,32,5.1739999999999995,False,0,0,18.6,0.0
14,700,Weghorst,90,4,64,32,4.3180000000000005,False,0,0,7.2,0.0
