,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.9234,False,1,1,13.0,4.9234
1,142,James,8,2,62,5.953799999999999,False,1,1,13.5,5.953799999999999
2,234,Robertson,14,2,73,5.051399999999999,False,1,1,11.3,5.051399999999999
3,237,Alexander-Arnold,14,2,84,5.808200000000001,False,1,1,38.9,5.808200000000001
4,22,Saka,3,3,68,6.191199999999999,False,1,1,32.9,6.191199999999999
5,138,Mount,8,3,75,5.6132,False,1,1,14.2,5.6132
6,212,Maddison,13,3,68,5.582199999999999,False,1,1,9.2,5.582199999999999
7,215,Barnes,13,3,66,5.209999999999999,False,1,1,4.0,5.209999999999999
8,233,Salah,14,3,133,7.2787999999999995,True,2,1,61.4,14.557599999999999
9,6,Lacazette,3,4,84,5.846,False,1,1,8.5,5.846
10,700,Weghorst,90,4,64,4.902400000000001,False,1,1,7.2,4.902400000000001
11,376,Foster,57,1,41,3.6926,False,0,0,18.9,0.0
12,113,Taylor,90,2,44,3.4180000000000006,False,0,0,0.3,0.0
13,585,Roberts,90,2,44,3.7624000000000004,False,0,0,0.5,0.0
14,577,Gelhardt,2,4,46,1.6344,False,0,0,3.3,0.0
