,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,252,Alisson,14,1,59,15,4.606,False,1,6.6,4.606
1,246,Matip,14,2,54,15,5.1320000000000014,False,1,1.7,5.1320000000000014
2,255,Robertson,14,2,73,15,6.471,False,1,20.5,6.471
3,259,Alexander-Arnold,14,2,72,15,6.171,False,1,13.9,6.171
4,556,Dias,43,2,57,15,5.19,False,1,5.0,5.19
5,251,Mané,14,3,119,15,7.28,False,1,7.6,7.28
6,254,Salah,14,3,125,15,9.097,True,2,42.5,18.194
7,272,De Bruyne,43,3,118,15,7.5539999999999985,False,1,25.1,7.5539999999999985
8,276,Sterling,43,3,114,15,6.948,False,1,4.3,6.948
9,249,Firmino,14,4,93,15,5.68,False,1,4.2,5.68
10,282,Jesus,43,4,91,15,6.2010000000000005,False,1,1.4,6.2010000000000005
