,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,431,Fabianski,21,1,51,4.4792499999999995,False,1,1,4.7,4.4792499999999995
1,123,James,8,2,53,4.40675,False,1,1,16.1,4.40675
2,255,Robertson,14,2,73,5.787374999999999,False,1,1,20.5,5.787374999999999
3,259,Alexander-Arnold,14,2,72,5.549125,False,1,1,13.9,5.549125
4,198,Klich,2,3,55,4.485250000000001,False,1,1,6.9,4.485250000000001
5,231,Maddison,13,3,71,4.86125,False,1,1,5.5,4.86125
6,254,Salah,14,3,125,8.74075,True,2,1,42.5,17.4815
7,306,Rashford,1,3,95,5.932,False,1,1,8.9,5.932
8,202,Bamford,2,4,64,5.370500000000001,False,1,1,43.5,5.370500000000001
9,224,Vardy,13,4,102,6.160500000000001,False,1,1,25.9,6.160500000000001
10,377,Adams,20,4,60,4.5142500000000005,False,1,1,8.4,4.5142500000000005
11,516,Areola,54,1,45,4.121125,False,0,0,1.5,0.0
12,197,Ayling,2,2,45,3.3211250000000003,False,0,0,3.7,0.0
13,443,Balbuena,21,2,44,3.573125,False,0,0,1.9,0.0
14,191,Anguissa,54,3,45,2.539125,False,0,0,2.4,0.0
