,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,231,Alisson,14,1,61,38,4.504,False,1,1,9.2,4.504
1,122,Alonso,8,2,57,38,6.218999999999999,False,1,1,14.4,6.218999999999999
2,142,James,8,2,64,38,5.968,False,1,1,18.1,5.968
3,258,Aké,43,2,47,38,4.762,False,1,1,0.6,4.762
4,264,Zinchenko,43,2,53,38,4.877,False,1,1,1.3,4.877
5,588,Emerson Royal,6,2,46,38,4.55,False,1,1,2.2,4.55
6,22,Saka,3,3,67,38,5.444,False,1,1,29.2,5.444
7,212,Maddison,13,3,69,38,4.751,False,1,1,15.0,4.751
8,359,Son,6,3,111,38,7.135,True,2,1,32.3,14.27
9,558,Ødegaard,3,3,56,38,4.55,False,1,1,6.2,4.55
10,78,Toney,94,4,68,38,4.886,False,1,1,16.6,4.886
11,80,Raya,94,1,43,38,3.681,False,0,0,4.3,0.0
12,138,Mount,8,3,77,38,5.779,False,0,0,21.5,0.0
13,20,Nketiah,3,4,57,38,4.511,False,0,0,10.7,0.0
14,357,Kane,6,4,124,38,6.835,False,0,0,21.6,0.0
