,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,61,38,4.503,False,1,9.2,4.503
1,122,Alonso,8,2,57,38,5.915,False,1,14.4,5.915
2,142,James,8,2,64,38,6.303999999999999,False,1,18.1,6.303999999999999
3,237,Alexander-Arnold,14,2,84,38,6.04,False,1,38.1,6.04
4,22,Saka,3,3,67,38,5.785,False,1,29.2,5.785
5,138,Mount,8,3,77,38,6.129,False,1,21.5,6.129
6,230,Mané,14,3,118,38,5.689,False,1,4.4,5.689
7,251,De Bruyne,43,3,121,38,6.715,False,1,16.2,6.715
8,359,Son,6,3,111,38,7.1370000000000005,True,2,32.2,14.274000000000001
9,357,Kane,6,4,124,38,6.8229999999999995,False,1,21.5,6.8229999999999995
10,529,Lukaku,8,4,114,38,5.23,False,1,7.5,5.23
