,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,61,38,4.506,False,1,9.2,4.506
1,122,Alonso,8,2,57,38,6.218,False,1,14.4,6.218
2,142,James,8,2,64,38,5.966,False,1,18.1,5.966
3,234,Robertson,14,2,73,38,5.7010000000000005,False,1,11.4,5.7010000000000005
4,237,Alexander-Arnold,14,2,84,38,6.029,False,1,38.1,6.029
5,138,Mount,8,3,77,38,5.784,False,1,21.5,5.784
6,230,Mané,14,3,118,38,6.2920000000000025,False,1,4.4,6.2920000000000025
7,251,De Bruyne,43,3,121,38,6.279,False,1,16.3,6.279
8,359,Son,6,3,111,38,7.132999999999999,True,2,32.3,14.265999999999998
9,357,Kane,6,4,124,38,6.834,False,1,21.6,6.834
10,529,Lukaku,8,4,114,38,5.527,False,1,7.5,5.527
