,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,61,38,4.504,False,1,9.2,4.504
1,122,Alonso,8,2,57,38,6.218999999999999,False,1,14.4,6.218999999999999
2,142,James,8,2,64,38,5.968,False,1,18.1,5.968
3,234,Robertson,14,2,73,38,5.693,False,1,11.4,5.693
4,237,Alexander-Arnold,14,2,84,38,6.02,False,1,38.1,6.02
5,138,Mount,8,3,77,38,5.779,False,1,21.5,5.779
6,230,Mané,14,3,118,38,6.284,False,1,4.4,6.284
7,251,De Bruyne,43,3,121,38,6.274,False,1,16.2,6.274
8,359,Son,6,3,111,38,7.135,True,2,32.3,14.27
9,357,Kane,6,4,124,38,6.835,False,1,21.6,6.835
10,529,Lukaku,8,4,114,38,5.518,False,1,7.5,5.518
