,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
0,,,80201,0,0,-4,4,0,1,1.0,-0.5,0,Bernd,0.0,1,False,,,46,80201.jpg,1.3,Leno,1.0,False,,a,1,3,4,59032,164,169800,679,0.0,0.9,Leno,270,0,0,0,9,0,0,0,0,0,9,0,48,79.0,0.0,0.0,7.9,269,24,571,59,559,54,344,24,,,,,,
1,0.0,0.0,115918,0,0,0,0,0,1,0.0,0.0,0,Rúnar Alex,0.0,2,False,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,115918.jpg,0.0,Rúnarsson,0.8,False,,u,1,3,0,19017,0,63353,337,0.0,0.0,Rúnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448,41,431,21,395,14,451,41,,,,,,
2,0.0,0.0,47431,0,0,-2,2,0,3,0.0,0.0,0,Willian,0.0,3,False,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,47431.jpg,0.0,Borges Da Silva,0.1,False,,u,1,3,0,914,0,20134,16,0.0,0.0,Willian,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,626,257,625,257,625,257,626,257,,,,,,
3,100.0,75.0,54694,-1,1,-1,1,0,4,2.0,0.4,2,Pierre-Emerick,1.0,4,False,,2021-11-19T16:30:08.907928Z,99,54694.jpg,3.6,Aubameyang,4.2,False,,a,1,3,40,650187,6575,542610,15823,0.1,4.0,Aubameyang,878,4,1,5,12,0,0,2,2,0,0,7,134,205.0,124.2,460.0,78.9,84,11,106,17,6,3,28,9,,,,,1.0,
4,,,58822,0,0,-3,3,0,2,1.0,-0.5,0,Cédric,0.0,5,False,,,42,58822.jpg,0.3,Soares,0.2,False,,a,1,3,1,11165,82,21739,180,0.0,0.2,Cédric,188,0,0,0,7,0,0,0,1,0,0,0,21,30.8,36.1,1.0,6.8,343,129,252,72,376,137,357,124,,,,,,
5,100.0,100.0,59966,0,0,-2,2,0,4,2.7,1.2,2,Alexandre,1.7,6,False,,2021-08-13T14:30:14.582063Z,83,59966.jpg,2.0,Lacazette,1.1,False,,a,1,3,14,54404,1353,166932,1182,0.2,1.7,Lacazette,330,1,0,2,4,0,0,0,0,0,0,0,47,65.8,96.9,111.0,27.3,291,38,136,25,125,40,204,34,,,5.0,,2.0,
6,0.0,0.0,84450,0,0,-2,2,0,3,0.0,0.0,0,Granit,0.0,7,False,Knee injury - Expected back 16 Jan,2021-09-26T22:30:11.256623Z,48,84450.jpg,1.0,Xhaka,0.3,False,,i,1,3,4,16634,18,76951,116,0.0,0.8,Xhaka,295,0,0,0,10,0,0,0,0,1,0,0,35,42.2,53.2,9.0,10.4,327,139,214,125,335,169,324,144,,,4.0,,,
7,100.0,100.0,92371,0,0,-3,3,0,2,1.0,-0.5,0,Pablo,0.0,8,False,,2021-10-26T22:00:11.791357Z,42,92371.jpg,0.5,Marí,0.1,False,,a,1,3,1,5007,14,12812,40,0.0,0.2,Marí,180,0,0,0,4,0,0,0,1,0,0,0,35,55.4,12.3,11.0,7.9,304,116,333,116,322,106,341,117,,,,,,
8,0.0,0.0,98745,0,0,-2,2,0,2,0.0,0.0,0,Héctor,0.0,9,False,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,98745.jpg,0.0,Bellerín,0.2,False,,u,1,3,0,3737,0,68990,69,0.0,0.0,Bellerín,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,585,209,576,209,566,205,585,209,,,,,,
9,,,101184,0,0,-3,3,0,2,1.0,-0.5,0,Calum,0.0,10,False,,,42,101184.jpg,0.5,Chambers,0.2,False,,a,1,3,1,9223,50,27795,117,0.0,0.2,Chambers,170,0,0,0,7,0,0,0,0,0,0,0,27,45.4,17.2,12.0,7.5,320,124,308,101,320,104,349,119,,,,,,
10,0.0,0.0,111457,0,0,-2,2,0,2,0.0,0.0,0,Sead,0.3,11,False,Ankle injury - Unknown return date,2021-11-17T16:00:15.591844Z,43,111457.jpg,0.0,Kolasinac,0.1,False,,i,1,3,0,3531,6,9718,165,0.1,0.0,Kolasinac,91,0,0,0,5,0,0,0,1,0,0,0,6,4.2,0.2,0.0,0.4,411,147,405,150,442,173,425,148,,,,,,
11,100.0,100.0,153256,0,0,-1,1,0,3,1.7,0.2,1,Mohamed Naser,0.7,12,False,,2021-09-03T11:30:15.140806Z,44,153256.jpg,1.0,El Sayed Elneny,0.3,False,,a,1,3,3,21134,575,52988,359,0.2,0.7,Elneny,55,0,0,0,2,0,0,0,0,0,0,0,13,10.8,21.1,4.0,3.6,386,169,296,156,361,178,384,175,,,,,,
12,,,154043,0,0,-2,2,0,3,2.3,0.8,1,Ainsley,1.3,13,False,,,53,154043.jpg,1.5,Maitland-Niles,0.1,False,,a,1,3,12,2628,50,6401,55,0.2,2.3,Maitland-Niles,263,0,0,2,4,0,0,0,0,0,0,0,44,42.6,41.3,9.0,9.3,326,138,241,139,336,170,330,149,,,,,,
13,100.0,100.0,156074,0,0,-3,3,0,2,1.0,-0.5,0,Rob,0.0,14,False,,2021-09-11T17:30:15.865590Z,42,156074.jpg,0.0,Holding,0.6,False,,a,1,3,0,22320,85,137785,430,0.0,0.0,Holding,180,0,0,0,7,0,0,0,1,0,0,0,25,67.4,0.5,6.0,7.4,288,110,392,142,350,122,351,120,,,,,,
14,100.0,75.0,167199,0,0,0,0,0,3,2.7,0.9,2,Thomas,1.7,15,False,,2021-11-19T16:30:08.958526Z,50,167199.jpg,2.8,Partey,0.3,False,,a,1,3,22,45435,725,30694,874,0.3,4.4,Partey,625,1,0,3,8,0,0,0,2,0,0,1,103,110.6,78.7,138.0,32.8,213,80,163,98,95,52,152,74,,,3.0,,,
15,100.0,100.0,192895,0,0,-2,2,0,2,1.0,-0.5,0,Kieran,0.0,16,False,,2021-10-22T22:30:11.717934Z,48,192895.jpg,3.0,Tierney,4.3,False,,a,1,3,24,420350,815,687960,6745,0.0,5.0,Tierney,682,0,0,3,12,0,0,0,0,0,0,1,135,101.2,166.6,77.0,34.6,227,90,70,14,176,40,141,39,5.0,,,,,
16,100.0,100.0,195735,0,0,-6,6,0,3,1.3,-0.2,0,Nicolas,0.3,17,False,,2021-08-28T18:30:11.395641Z,69,195735.jpg,2.9,Pépé,0.9,False,,a,1,3,20,95241,370,304033,848,0.0,2.9,Pépé,482,0,2,2,6,0,0,0,0,0,0,0,65,78.2,187.3,238.0,50.5,271,113,59,42,50,30,77,46,1.0,,2.0,,3.0,
17,0.0,0.0,198849,0,0,0,0,0,3,0.0,0.0,0,Lucas,0.0,18,False,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,198849.jpg,0.0,Torreira,0.1,False,,u,1,3,0,6292,0,31950,56,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,530,200,519,202,502,198,533,202,,,,,,
18,100.0,100.0,205533,0,0,-1,1,0,4,1.0,-0.5,0,Edward,0.0,20,False,,2021-08-08T18:00:05.173437Z,54,205533.jpg,0.0,Nketiah,0.1,False,,a,1,3,0,10928,173,13069,277,0.0,0.0,Nketiah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,613,79,610,80,609,79,613,79,,,,,,
19,100.0,100.0,209289,0,0,3,-3,1,3,7.3,5.8,2,Emile,6.3,21,False,,2021-09-08T10:00:09.013082Z,58,209289.jpg,4.9,Smith Rowe,23.9,False,,a,1,3,59,2101047,103752,652489,8012,1.1,10.2,Smith Rowe,979,4,2,4,17,0,0,0,0,0,0,6,210,266.4,227.2,224.0,71.6,37,13,41,28,53,31,33,20,4.0,,,,,
20,100.0,100.0,223340,0,0,-2,2,1,3,4.7,3.2,2,Bukayo,3.7,22,False,,2021-10-18T23:00:15.705566Z,63,223340.jpg,3.5,Saka,9.3,False,,a,1,3,42,970341,9974,1356653,9764,0.6,6.7,Saka,890,1,3,5,12,0,0,0,1,0,0,3,135,160.2,277.5,330.0,76.6,135,44,18,14,25,12,30,18,3.0,,,,,
21,100.0,100.0,226597,0,0,1,-1,1,2,7.7,6.2,0,Gabriel,6.7,23,False,,2021-08-04T10:30:07.822243Z,51,226597.jpg,5.1,Magalhães,2.3,False,,a,1,3,46,228323,8843,73215,7734,1.3,9.0,Gabriel,810,1,0,5,8,0,0,0,1,0,0,6,198,220.0,26.2,92.0,33.7,70,26,278,87,151,31,147,43,,,,,,
22,0.0,0.0,233963,0,0,0,0,0,2,0.0,0.0,0,Konstantinos,0.0,24,False,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,233963.jpg,0.0,Mavropanos,0.0,False,,u,1,3,0,0,0,42,0,0.0,0.0,Mavropanos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,550,205,538,205,522,200,552,205,,,,,,
23,0.0,0.0,242166,0,0,0,0,0,3,0.0,0.0,0,Mattéo,0.0,25,False,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,242166.jpg,0.0,Guendouzi,0.0,False,,u,1,3,0,0,0,120,1,0.0,0.0,Guendouzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,553,212,542,213,526,209,555,213,,,,,,
24,100.0,100.0,444145,0,0,-3,3,0,3,1.3,-0.2,0,Gabriel Teodoro,0.3,26,False,,2021-10-14T14:00:10.630388Z,52,444145.jpg,2.0,Martinelli Silva,0.2,False,,a,1,3,10,10856,55,31448,127,0.1,1.9,Martinelli,159,0,1,0,3,0,0,0,0,0,0,0,30,13.6,40.0,46.0,10.0,382,166,243,141,236,125,325,145,,,,,,
25,0.0,0.0,462424,0,0,0,0,0,2,0.0,0.0,0,William,0.0,27,False,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,462424.jpg,0.0,Saliba,0.0,False,,u,1,3,0,0,0,170,0,0.0,0.0,Saliba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571,207,559,207,546,202,572,207,,,,,,
26,100.0,100.0,198869,0,0,-1,1,0,2,5.7,4.2,0,Ben,4.7,67,False,,2021-10-26T22:00:11.817982Z,44,198869.jpg,3.9,White,11.9,False,,a,1,3,39,591687,6957,1392118,12676,1.1,8.9,White,900,0,0,5,10,0,0,0,1,0,0,4,191,193.0,55.8,30.0,28.0,100,38,203,50,273,84,198,61,,,,,,
27,,,437626,0,0,-2,2,0,2,5.0,3.5,0,Nuno,4.0,466,False,,,43,437626.jpg,2.1,Varela Tavares,0.4,False,,a,1,3,17,28769,897,26940,895,0.9,4.0,Tavares,407,0,0,2,5,0,0,0,1,0,0,0,70,75.6,51.0,77.0,20.4,274,105,220,59,175,39,248,81,,,,,,
28,,,437742,0,0,-2,2,0,3,3.0,1.5,1,Albert,2.0,478,False,,,48,437742.jpg,1.7,Sambi Lokonga,0.2,False,,a,1,3,19,16707,222,23879,275,0.4,4.0,Sambi Lokonga,717,0,0,5,8,0,0,0,4,0,0,0,98,114.2,109.1,67.0,29.1,207,76,122,75,195,105,191,92,,,,,,
29,100.0,100.0,232223,0,0,-2,2,0,4,1.0,-0.5,0,Folarin,0.0,530,False,,2021-11-17T15:30:15.307723Z,48,232223.jpg,1.0,Balogun,0.3,False,,a,1,3,2,51309,291,61908,434,0.0,0.4,Balogun,69,0,0,0,1,0,0,0,0,0,0,0,2,4.2,3.7,17.0,1.9,412,54,363,50,306,53,404,54,,,,,,
30,0.0,0.0,200641,0,0,0,0,0,3,0.0,0.0,0,Reiss,0.0,531,False,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,200641.jpg,1.0,Nelson,0.0,False,,u,1,3,1,468,0,1043,0,0.0,0.2,Nelson,19,0,0,0,1,0,0,0,0,0,0,0,4,4.0,11.6,20.0,3.6,413,182,335,167,296,154,385,176,,,,,,
31,,,463748,0,0,0,0,0,1,1.0,-0.5,0,Karl,0.0,532,False,,,40,463748.jpg,0.0,Hein,0.5,False,,a,1,3,0,45971,95,22646,290,0.0,0.0,Hein,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,476,52,458,32,424,25,479,52,,,,,,
