,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,45,3,3.8369999999999997,False,1,1,5.9,3.8369999999999997
1,146,James,8,2,60,3,4.431,False,1,1,39.3,4.431
2,194,Mykolenko,11,2,45,3,4.0089999999999995,False,1,1,0.3,4.0089999999999995
3,285,Alexander-Arnold,14,2,75,3,4.581,False,1,1,55.6,4.581
4,13,Saka,3,3,80,3,5.121,False,1,1,21.5,5.121
5,142,Mount,8,3,80,3,5.042,False,1,1,8.7,5.042
6,160,Zaha,31,3,70,3,4.598,False,1,1,6.8,4.598
7,261,Maddison,13,3,80,3,4.9830000000000005,False,1,1,4.7,4.9830000000000005
8,428,Son,6,3,120,3,5.909,True,2,1,21.1,11.818
9,210,Mitrović,54,4,66,3,4.928,False,1,1,16.1,4.928
10,427,Kane,6,4,114,3,5.8389999999999995,False,1,1,17.5,5.8389999999999995
11,557,Smith,39,1,40,3,0.0,False,0,0,0.7,0.0
12,96,Goode,94,2,40,3,0.012,False,0,0,0.7,0.0
13,543,Clarke,36,2,40,3,0.147,False,0,0,0.3,0.0
14,54,Archer,7,4,45,3,0.6679999999999999,False,0,0,7.5,0.0
